iter	Passed	Remaining
478	739	804
479	741	802
480	742	801
481	743	799
482	745	797
483	746	795
484	747	793
485	748	791
486	749	789
487	750	787
488	752	785
489	753	783
490	754	782
491	755	780
492	757	778
493	758	776
494	759	774
495	760	772
496	761	770
497	762	768
498	764	767
499	765	765
500	766	763
501	767	761
502	768	759
503	769	757
504	771	756
505	772	754
506	773	752
507	774	750
508	775	748
509	777	746
510	778	744
511	779	742
512	780	741
513	781	739
514	783	737
515	784	735
516	785	733
517	786	731
518	787	730
519	788	728
520	790	726
521	791	724
522	792	722
523	793	720
524	794	719
525	795	717
526	797	715
527	798	713
528	799	712
529	801	710
530	803	709
531	804	707
532	805	705
533	806	704
534	807	702
535	809	700
536	810	698
537	811	696
538	812	694
539	813	693
540	814	691
541	815	689
542	817	687
543	818	685
544	819	684
545	820	682
546	821	680
547	822	678
548	823	676
549	825	675
550	826	673
551	827	671
552	828	669
553	829	668
554	830	666
555	832	664
556	833	662
557	834	660
558	835	659
559	836	657
560	837	655
561	838	653
562	839	651
563	841	650
564	842	648
565	843	646
566	844	645
567	845	643
568	847	641
569	848	639
570	849	638
571	850	636
572	851	634
573	852	632
574	853	631
575	855	629
576	856	627
577	857	625
578	858	624
579	859	622
580	860	620
581	862	619
582	863	617
583	864	615
584	865	613
585	866	612
586	867	610
587	869	608
588	870	607
589	871	605
590	872	603
591	873	602
592	874	600
593	875	598
594	876	596
595	878	595
596	879	593
597	880	591
598	881	590
599	882	588
600	883	586
601	884	585
602	886	583
603	887	581
604	888	580
605	889	578
606	890	576
607	892	575
608	893	573
609	894	571
610	895	570
611	896	568
612	897	566
613	898	564
614	899	563
615	901	561
616	902	560
617	903	558
618	904	556
619	905	555
620	906	553
621	908	551
622	909	550
623	910	548
624	911	546
625	912	545
626	913	543
627	914	541
628	915	540
629	917	538
630	918	537
631	919	535
632	920	533
633	921	532
634	922	530
635	924	528
636	925	527
637	926	525
638	927	523
639	928	522
640	929	520
641	930	519
642	931	517
643	933	515
644	934	514
645	935	512
646	936	511
647	937	509
648	938	507
649	940	506
650	941	504
651	942	502
652	943	501
653	944	499
654	945	498
655	946	496
656	947	494
657	949	493
658	950	491
659	951	490
660	952	488
661	953	486
662	954	485
663	955	483
664	957	482
665	958	480
666	959	479
667	960	477
668	961	475
669	963	474
670	964	472
671	965	471
672	966	469
673	967	468
674	969	466
675	970	464
676	971	463
677	972	461
678	973	460
679	974	458
680	975	457
681	976	455
682	978	454
683	979	452
684	981	451
685	982	449
686	983	448
687	984	446
688	985	444
689	986	443
690	988	441
691	989	440
692	990	438
693	991	437
694	993	435
695	994	434
696	995	432
697	996	431
698	998	429
699	999	428
700	1000	426
701	1001	425
702	1003	423
703	1004	422
704	1006	421
705	1006	419
706	1007	417
707	1009	416
708	1010	414
709	1011	413
710	1012	411
711	1013	410
712	1014	408
713	1016	406
714	1017	405
715	1018	403
716	1019	402
717	1020	400
718	1021	399
719	1022	397
720	1024	396
721	1025	394
722	1026	393
723	1027	391
724	1028	390
725	1030	388
726	1031	387
727	1032	385
728	1034	384
729	1035	383
730	1037	381
731	1039	380
732	1040	379
733	1041	377
734	1043	376
735	1044	374
736	1045	373
737	1046	371
738	1047	370
739	1048	368
740	1050	367
741	1051	365
742	1052	363
743	1053	362
744	1054	360
745	1055	359
746	1056	357
747	1058	356
748	1059	354
749	1060	353
750	1061	351
751	1062	350
752	1063	348
753	1064	347
754	1065	345
755	1067	344
756	1068	342
757	1069	341
758	1070	339
759	1071	338
760	1072	336
761	1073	335
762	1075	333
763	1076	332
764	1077	330
765	1078	329
766	1079	327
767	1080	326
768	1081	324
769	1082	323
770	1084	322
771	1085	320
772	1086	319
773	1087	317
774	1088	316
775	1089	314
776	1091	313
777	1092	311
778	1093	310
779	1094	308
780	1095	307
781	1096	305
782	1098	304
783	1099	302
784	1100	301
785	1101	299
786	1102	298
787	1103	296
788	1105	295
789	1106	294
790	1107	292
791	1108	291
792	1109	289
793	1110	288
794	1112	286
795	1113	285
796	1114	283
797	1115	282
798	1116	280
799	1117	279
800	1119	278
801	1120	276
802	1121	275
803	1122	273
804	1123	272
805	1124	270
806	1125	269
807	1127	267
808	1128	266
809	1129	264
810	1130	263
811	1131	261
812	1132	260
813	1133	259
814	1135	257
815	1136	256
816	1137	254
817	1138	253
818	1139	251
819	1140	250
820	1141	248
821	1142	247
822	1143	246
823	1145	244
824	1146	243
825	1147	241
826	1148	240
827	1149	238
828	1150	237
829	1151	235
830	1153	234
831	1154	233
832	1155	231
833	1156	230
834	1157	228
835	1158	227
836	1159	225
837	1161	224
838	1162	223
839	1163	221
840	1164	220
841	1165	218
842	1166	217
843	1167	215
844	1169	214
845	1170	213
846	1171	211
847	1172	210
848	1173	208
849	1174	207
850	1175	205
851	1177	204
852	1178	203
853	1180	201
854	1181	200
855	1182	198
856	1183	197
857	1184	196
858	1186	194
859	1187	193
860	1188	191
861	1189	190
862	1190	189
863	1191	187
864	1193	186
865	1194	184
866	1195	183
867	1197	182
868	1198	180
869	1199	179
870	1200	177
871	1201	176
872	1202	175
873	1204	173
874	1205	172
875	1206	170
876	1207	169
877	1209	167
878	1210	166
879	1211	165
880	1212	163
881	1213	162
882	1214	160
883	1215	159
884	1216	158
885	1218	156
886	1219	155
887	1220	153
888	1221	152
889	1222	151
890	1223	149
891	1225	148
892	1226	146
893	1227	145
894	1228	144
895	1229	142
896	1230	141
897	1231	139
898	1232	138
899	1234	137
900	1235	135
901	1236	134
902	1237	132
903	1239	131
904	1240	130
905	1241	128
906	1242	127
907	1243	126
908	1245	124
909	1246	123
910	1247	121
911	1248	120
912	1249	119
913	1250	117
914	1252	116
915	1253	114
916	1254	113
917	1255	112
918	1256	110
919	1257	109
920	1258	107
921	1260	106
922	1261	105
923	1262	103
924	1263	102
925	1264	101
926	1265	99
927	1267	98
928	1268	96
929	1269	95
930	1270	94
931	1272	92
932	1273	91
933	1274	90
934	1275	88
935	1276	87
936	1277	85
937	1278	84
938	1279	83
939	1280	81
940	1281	80
941	1283	78
942	1284	77
943	1285	76
944	1286	74
945	1287	73
946	1288	72
947	1290	70
948	1291	69
949	1292	68
950	1293	66
951	1294	65
952	1295	63
953	1296	62
954	1298	61
955	1299	59
956	1300	58
957	1301	57
958	1302	55
959	1303	54
960	1305	52
961	1306	51
962	1307	50
963	1308	48
964	1309	47
965	1310	46
966	1311	44
967	1313	43
968	1314	42
969	1315	40
970	1316	39
971	1317	37
972	1318	36
973	1320	35
974	1321	33
975	1322	32
976	1323	31
977	1324	29
978	1325	28
979	1327	27
980	1328	25
981	1329	24
982	1330	23
983	1331	21
984	1332	20
985	1333	18
986	1335	17
987	1336	16
988	1337	14
989	1338	13
990	1339	12
991	1341	10
992	1342	9
993	1343	8
994	1344	6
995	1345	5
996	1346	4
997	1347	2
998	1349	1
999	1350	0
